Rk,Season,Lg,Age,Ht,Wt,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg
1,2023-24,NBA,26.4,6-7,216,1230,241.4,42.2,88.9,12.8,35.1,17.0,21.7,10.6,33.0,43.5,26.7,7.5,5.1,13.6,18.7,114.2,.474,.366,.784,98.5,.547,12.1,24.2,.192,115.3
2,2022-23,NBA,26.1,6-6,216,1230,241.8,42.0,88.3,12.3,34.2,18.4,23.5,10.4,33.0,43.4,25.3,7.3,4.7,14.1,20.0,114.7,.475,.361,.782,99.2,.545,12.5,24.0,.208,114.8
3,2021-22,NBA,26.1,6-6,215,1230,241.4,40.6,88.1,12.4,35.2,16.9,21.9,10.3,34.1,44.5,24.6,7.6,4.7,13.8,19.6,110.6,.461,.354,.775,98.2,.532,12.3,23.2,.192,112.0
4,2020-21,NBA,26.1,6-6,217,1080,241.4,41.2,88.4,12.7,34.6,17.0,21.8,9.8,34.5,44.3,24.8,7.6,4.9,13.8,19.3,112.1,.466,.367,.778,99.2,.538,12.4,22.2,.192,112.3
5,2019-20,NBA,26.1,6-6,218,1059,241.8,40.9,88.8,12.2,34.1,17.9,23.1,10.1,34.8,44.8,24.4,7.6,4.9,14.5,20.8,111.8,.460,.358,.773,100.3,.529,12.8,22.5,.201,110.6
6,2018-19,NBA,26.3,6-6,219,1230,241.6,41.1,89.2,11.4,32.0,17.7,23.1,10.3,34.8,45.2,24.6,7.6,5.0,14.1,20.9,111.2,.461,.355,.766,100.0,.524,12.4,22.9,.198,110.4
